model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
573,0.5,0.027222651556812586,0.030608437158834236,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02953944540395834,0.023830245247809773,0.028154401894178064,0.023278415973288735,0.024355569130731065,0.030608437158834236,0.03003995244940291,0.02686523130470885,0 days 00:00:01.331770
574,0.5,0.023864385135335422,0.026891479832784712,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025590141348297613,0.02166770962519007,0.02438075198736853,0.022075308836702254,0.02150647079148373,0.026891479832784712,0.026124734239151987,0.023480351749706658,0 days 00:00:02.229653
575,0.5,0.08805582885498496,0.11971588161531946,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09042286462025025,0.06440331549757211,0.10487304852953243,0.07239779902152808,0.06825888366529115,0.08538916709808964,0.11971588161531946,0.1013207071231564,0 days 00:00:08.608360
576,0.5,0.07264695213500229,0.10310459140052218,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07454666538368548,0.050548385217995116,0.08852686909095643,0.05684069473771104,0.053867619641478626,0.07046477727595386,0.10310459140052218,0.08441009073243833,0 days 00:00:00.633018
577,0.5,0.026327538417732426,0.029994548734810646,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02822733496165953,0.02353377403039035,0.027519466311385948,0.023326586830345837,0.0236266639431898,0.029994548734810646,0.028496479593014313,0.0239357822633643,0 days 00:00:01.624486
578,0.5,0.027774853003058344,0.033326894839650255,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02983394684405816,0.0233901182303155,0.029366199578786514,0.02422378916286057,0.02372717274955626,0.029907769279471797,0.033326894839650255,0.03156060278900797,0 days 00:00:08.828148
579,0.5,0.02481896599276375,0.027301376528983214,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026413046502609276,0.022365340310410636,0.025692301584155385,0.023335549586648508,0.022407599231828793,0.02686191184857322,0.027301376528983214,0.025683584882627952,0 days 00:00:08.884942
580,0.5,0.04996214847069967,0.06994531399942819,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05227419075261663,0.035207647132265464,0.05951837478262996,0.039247974433056346,0.037355381486165705,0.04976610801391239,0.06994531399942819,0.05887343073510434,0 days 00:00:00.933486
581,0.5,0.08062130925716138,0.11224544573968517,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08278378891530092,0.057485752604340586,0.0973605577754882,0.0646498235113343,0.06081998748971011,0.07841287458910241,0.11224544573968517,0.09348534118352719,0 days 00:00:02.317814
582,0.5,0.025706272478463896,0.029354238036459587,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02785470000100451,0.02251260622228999,0.0264546136991582,0.023309578385663873,0.022652823575993294,0.028080188045775955,0.029354238036459587,0.02772713302537315,0 days 00:00:01.109966
583,0.5,0.1324158263273854,0.1829870275227561,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13401846830849412,0.0960068393558077,0.16023668729936213,0.10724245428681616,0.10159702215180078,0.12625330173388924,0.1829870275227561,0.15183435985687116,0 days 00:00:01.807455
584,0.5,0.023818727782339167,0.02657800881943734,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025423580862584522,0.021422729847845705,0.02442446888264524,0.021348599417681854,0.021528752812857762,0.02657800881943734,0.02621719192465249,0.024665607252155063,0 days 00:00:01.769162
585,0.5,0.02383852431941803,0.026777228450472118,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025456676886865426,0.021363066717678778,0.02443667249820544,0.021041669112119833,0.021610264867305596,0.026777228450472118,0.026152197060183534,0.024167133556622863,0 days 00:00:00.584799
586,0.5,0.023773421610435934,0.026572945873621197,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025466338736219892,0.021395591248927447,0.02442351315080474,0.021684637946074135,0.021430960566158126,0.026572945873621197,0.026020097404532122,0.02452461918038372,0 days 00:00:04.880656
587,0.5,0.04765880303350181,0.06458668325948748,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05043181276755109,0.03492315059378392,0.05516958431945664,0.038638529990392016,0.036739631178711256,0.048262338172545806,0.06458668325948748,0.05599898734317725,0 days 00:00:07.777507
588,0.5,0.14021571595308738,0.1932028538093942,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14168387662626955,0.10206339505752196,0.16963022446397544,0.11391399869791508,0.10794313775278933,0.13344945757301177,0.1932028538093942,0.16038368811090853,0 days 00:00:08.537561
589,0.5,0.06996894021255551,0.09481094757913698,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07267954854971263,0.05132452823207346,0.0819478699989687,0.05767159100540326,0.054523720766080044,0.06886858337337384,0.09481094757913698,0.0810806440209072,0 days 00:00:03.042143
590,0.5,0.09871553849318825,0.13726294382094523,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10065674071465514,0.07060008667414475,0.1193519611274158,0.07949002018396772,0.07502840480761024,0.0951145125096352,0.13726294382094523,0.11381141982192844,0 days 00:00:00.973169
591,0.5,0.049477718555624856,0.06727724823801248,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05169165241550014,0.03616936994756965,0.05777986458655916,0.04068516711381246,0.03820420261445915,0.04964486185000736,0.06727724823801248,0.05793695466825873,0 days 00:00:01.145820
592,0.5,0.13151765008208205,0.1828538223478722,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13304531622868607,0.09469043151465688,0.15977028191210077,0.10582032719950313,0.10026154877275778,0.12532438271472587,0.1828538223478722,0.15082455271584583,0 days 00:00:03.141725
593,0.5,0.023783124372070346,0.026508276858935025,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02544286849843213,0.02138188683276457,0.024288483033066563,0.021703708504988838,0.021478355810526584,0.026508276858935025,0.026235122714925337,0.02480531520768644,0 days 00:00:06.061992
594,0.5,0.023789568693114813,0.026630528490927872,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02540179094116806,0.02126653971671057,0.024412331779967555,0.021473267463810022,0.021592567711404304,0.026630528490927872,0.026022265329547573,0.023946947393497318,0 days 00:00:01.136305
595,0.5,0.11524678433055414,0.15842261638656704,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11734661740155874,0.08390147716058903,0.13833472755857512,0.09394148667230455,0.08883860571149002,0.11065402827658594,0.15842261638656704,0.13210885726533592,0 days 00:00:01.188565
596,0.5,0.023858043462515733,0.02695030777235529,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02557819572961772,0.021202752099857138,0.024421175253408294,0.021369224852441176,0.02146241130284577,0.02695030777235529,0.02642593358555126,0.024430487430807793,0 days 00:00:01.213549
597,0.5,0.0746827168798885,0.1037433449906781,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07704269759224652,0.053196643304238025,0.08956869590153164,0.059950726993015714,0.056568956835937975,0.07301111898199318,0.1037433449906781,0.08695038465358432,0 days 00:00:03.071368
598,0.5,0.02416837393871942,0.02689432001385648,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02605926885519397,0.021823067167401553,0.02456561823873971,0.02194434916601233,0.02171718294981163,0.02689432001385648,0.026791245278115508,0.024787106021221982,0 days 00:00:03.135490
599,0.5,0.02373943876041631,0.02676354390557859,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025174942531304256,0.021264721575014314,0.02426187473675447,0.02192297757867961,0.021642813679605258,0.02676354390557859,0.025901645437669266,0.02480774211955226,0 days 00:00:04.158512
600,0.5,0.02983700264692975,0.03593548752188451,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032312591966934354,0.024544926647221972,0.03171046623260152,0.026133357051632396,0.025365713859728304,0.03181190508810449,0.03593548752188451,0.03396140267981189,0 days 00:00:01.549988
601,0.5,0.03953074194762822,0.05051479660293306,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.042099225149295545,0.03089434436350379,0.043730273360124236,0.034128601844668184,0.032286020540765126,0.04083137959202493,0.05051479660293306,0.04557308089691763,0 days 00:00:00.542830
602,0.5,0.056318555913580336,0.07504781967034789,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05884316641011013,0.041981355472990964,0.06534904779208686,0.04729063136349298,0.04431116059352168,0.05594944682584027,0.07504781967034789,0.06545167637089003,0 days 00:00:01.193281
603,0.5,0.023946894229051052,0.026769293793371257,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02556246826139291,0.021786322634276836,0.024521297637375476,0.021688485493819465,0.0216218985933925,0.026769293793371257,0.02630856519139354,0.023967298206749584,0 days 00:00:09.741431
604,0.5,0.023939658242092852,0.026756240070667597,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02558447499358404,0.021590552158516668,0.024528201572617342,0.02132107042411618,0.021564610059562162,0.026756240070667597,0.02645846777197058,0.024800637072788876,0 days 00:00:08.069107
605,0.5,0.024365083411635787,0.027066848278738356,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025711131259323294,0.02198891527170894,0.02503482794230638,0.023188586107347215,0.02206484894534832,0.027066848278738356,0.026843952634425326,0.025653880222694023,0 days 00:00:03.183588
606,0.5,0.1169882275135069,0.16076829439599766,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11872834193825359,0.08532495073589368,0.14076373549981025,0.0953789980776793,0.09027582465001151,0.11189815081201017,0.16076829439599766,0.13371866803364266,0 days 00:00:01.336672
607,0.5,0.04671251663548539,0.0607894994923811,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04940864170611889,0.03554655589416711,0.053056054179030844,0.039544030511343045,0.0374497857777673,0.04720029776977357,0.0607894994923811,0.05394563855274334,0 days 00:00:09.718911
608,0.5,0.024698565171224596,0.02709054059306574,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026199273179541096,0.022263766422263128,0.02556064039752374,0.02356991788237651,0.022312820263290813,0.026984228594905263,0.02709054059306574,0.025739554924085042,0 days 00:00:00.852992
609,0.5,0.02486304601065447,0.028099502527424023,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026985736737259788,0.022236705413090804,0.025296295930240808,0.022352647570059773,0.022078668783090925,0.027417072102020622,0.028099502527424023,0.02577787798891353,0 days 00:00:06.892684
610,0.5,0.023881394615067636,0.026814509430413996,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025496854826824285,0.02148875168058383,0.024472195192795185,0.02181265149583894,0.021509685802353986,0.026814509430413996,0.026292977201459476,0.025212972583174044,0 days 00:00:00.820419
611,0.5,0.0252405101257116,0.028297712619470148,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026730848896337412,0.022314671446907443,0.026365378554855688,0.02308569687099975,0.022572835850840495,0.027363192002173305,0.028297712619470148,0.027555286814791365,0 days 00:00:01.118136
