model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
616,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.909616
617,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.776862
618,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.649950
619,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.862242
620,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.587567
621,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.069652
622,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.319078
623,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.123547
624,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.122901
625,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.303899
626,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.222653
627,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.945537
628,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.292872
629,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.023281
630,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.553206
631,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:05.138463
632,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:10.569387
633,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.011774
634,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.190954
635,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.580695
636,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:10.087700
637,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.352105
638,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.979845
639,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.033346
640,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.987936
641,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.630882
642,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.057522
643,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.392231
644,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.811733
645,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.121758
646,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.391173
647,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.032276
648,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.963968
649,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.020023
650,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.505490
651,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.244592
652,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.542877
653,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.595116
654,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.277501
655,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.504024
656,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.498359
