model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
571,0.5,0.03226562558525724,0.03889334342507089,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03279455940250983,0.028444708643873808,0.036130373608406506,0.030526718894452996,0.02831974613220443,0.027610170672051453,0.03889334342507089,0.03333206161175728,0 days 00:00:44.886889
572,0.5,0.032310879634234624,0.03890810986643879,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283830202868882,0.02853118835560723,0.036167093827290386,0.030547648725913056,0.02837355342676305,0.027664711707882803,0.03890810986643879,0.03338716419007589,0 days 00:00:55.439866
573,0.5,0.03232921921770066,0.038942422231418306,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032844678347359185,0.028567777150844305,0.03616754713102427,0.030578029733062593,0.028404034580614843,0.027645457206164074,0.038942422231418306,0.03346472312710179,0 days 00:00:21.080645
574,0.5,0.03219983636699728,0.0386699101782515,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03276353431544536,0.028478393485630908,0.03598308472663335,0.030453640152309724,0.028318303115872377,0.027609098930481645,0.0386699101782515,0.03330021377011168,0 days 00:00:38.336516
575,0.5,0.02904311647244931,0.033906255143235184,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03069567476993977,0.02572700027618201,0.0317829547595475,0.026990042188536623,0.025476376085456682,0.026223590637449536,0.033906255143235184,0.029915733648978565,0 days 00:00:24.164789
576,0.5,0.029784509647138427,0.03488678830310773,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03116865728982411,0.026501266996762786,0.0327155156214531,0.027868401979934183,0.026211932975784814,0.026564738508856885,0.03488678830310773,0.030615465814944044,0 days 00:00:42.000904
577,0.5,0.029203055669674582,0.034199099323744854,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030801879926594375,0.02583857560374181,0.032004214119001076,0.027221649777487835,0.025602043494208273,0.02626904902625338,0.034199099323744854,0.029996890634579044,0 days 00:00:50.041949
578,0.5,0.02944203899020747,0.03447450528892031,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03095687011168553,0.026148985823414284,0.03228909929763504,0.027536555423428942,0.0258365133900664,0.026394668348782506,0.03447450528892031,0.030458539977636014,0 days 00:00:40.105222
579,0.5,0.032337123752287505,0.039066277358701954,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285829702731496,0.028465665828758337,0.036258830876234244,0.030544626238749893,0.02833587719144685,0.027638287533196085,0.039066277358701954,0.033437465619761624,0 days 00:01:05.749317
580,0.5,0.03223900502479929,0.0388943780469742,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278235564691518,0.028401297170821654,0.03611500877166995,0.030461392726487044,0.028266776427784097,0.027595365598411054,0.0388943780469742,0.03335261526481098,0 days 00:00:20.860225
581,0.5,0.02885357244834446,0.03338570306437886,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0305933993850598,0.025676297151125498,0.0314498496285195,0.0268460558662523,0.02540460032432652,0.0262309358469771,0.03338570306437886,0.029586239922570978,0 days 00:00:20.638657
582,0.5,0.029055390289814888,0.03390057178940393,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030693801228860187,0.02571591519790904,0.031820708925237084,0.027100535675576444,0.025488180119190244,0.02624463714354313,0.03390057178940393,0.029889952408082954,0 days 00:01:11.129187
583,0.5,0.03221959782317224,0.038778363962716764,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278560161907878,0.028440437314929144,0.036034341908810566,0.03045931459988052,0.028301892620942574,0.027587973189526598,0.038778363962716764,0.033252848374471254,0 days 00:00:20.223887
584,0.5,0.03199363322045372,0.03845546156158981,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03262342764304362,0.028261308306892507,0.03573650512329043,0.03019009729397303,0.02809057425947797,0.027496683404259252,0.03845546156158981,0.033052789003389454,0 days 00:01:24.513085
585,0.5,0.031073479672864907,0.037152953829012444,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03200713410961127,0.02738264179262397,0.034574760117738926,0.0292193972475707,0.027211442027987774,0.027063948281468072,0.037152953829012444,0.03212173216768877,0 days 00:01:02.404148
586,0.5,0.03233433021250652,0.03889189705335768,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285426759269622,0.028584278072132655,0.03616159747477785,0.030585687861633917,0.02843450797792623,0.027668210636534407,0.03889189705335768,0.03341313852429307,0 days 00:00:32.986415
587,0.5,0.02931150661309238,0.03436464158773022,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03087213425036888,0.02593035706734832,0.032183378606861,0.027313555957092346,0.02567412490507325,0.02631688346839035,0.03436464158773022,0.03022685074309963,0 days 00:00:45.887644
588,0.5,0.029714031482080898,0.035045553123376316,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031124288881088535,0.026224921731484968,0.03275523688106405,0.02773822158936935,0.02600548642894861,0.026476965303146804,0.035045553123376316,0.030662290083364394,0 days 00:01:02.525513
589,0.5,0.029194070265451292,0.034192144360860474,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03079547667048028,0.025800790096256795,0.03201726951166701,0.027208681236611486,0.025576144576711788,0.026281890804037936,0.034192144360860474,0.030086465652575684,0 days 00:00:38.428818
590,0.5,0.02838674615147737,0.032749329448085604,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030275471512866536,0.025199530838393103,0.030861776119328936,0.02636974703165286,0.024963499895912556,0.0259531740445305,0.032749329448085604,0.02928668203888722,0 days 00:00:22.826793
591,0.5,0.029141315925502655,0.03399440221624608,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030763575576686294,0.025836753096915032,0.031889694909870966,0.02714667212585642,0.025589015562353726,0.02629655915399848,0.03399440221624608,0.03006439084355041,0 days 00:00:59.649440
592,0.5,0.029587741682563267,0.034733673846747554,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031050047701235393,0.026187494864751328,0.032532600441747175,0.027581613329569016,0.025952406294783455,0.02645356815303541,0.034733673846747554,0.030570917547208695,0 days 00:00:21.041839
593,0.5,0.02899994215207247,0.033812528661818594,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03068628942234605,0.02568742900366141,0.031702108990503346,0.02706444757784431,0.025441873560617535,0.02621680490436408,0.033812528661818594,0.029950669412985378,0 days 00:00:19.428902
594,0.5,0.028020871641263878,0.03200047731440498,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030034462050330196,0.025046283223030524,0.03030456240581251,0.025828302362184107,0.024708753579475176,0.025962709675292562,0.03200047731440498,0.028691321817058784,0 days 00:00:39.585051
595,0.5,0.032289270681400514,0.038782375690587984,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328187110057954,0.02855986206920963,0.036095042482727824,0.030561546950900412,0.0284136417632299,0.027662271186420003,0.038782375690587984,0.03334052661338001,0 days 00:00:38.371268
596,0.5,0.028894711379331525,0.03362010340420437,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030586814207705856,0.025647220953257454,0.03155902497162145,0.026783507788672764,0.025375818719411494,0.026208777704701144,0.03362010340420437,0.02975576600745509,0 days 00:00:34.055636
597,0.5,0.02989343449536079,0.0353262410595792,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031241017721144394,0.0263816451606215,0.03299942517434292,0.0279423403722455,0.026158698302390405,0.026549747100021275,0.0353262410595792,0.03088594603816525,0 days 00:00:22.400775
598,0.5,0.029388245246185295,0.03457356450748293,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030918410739324224,0.02592763298885953,0.03232090299406145,0.027380889544987908,0.025700668426939077,0.026343932942587616,0.03457356450748293,0.030312621187058096,0 days 00:00:28.363035
599,0.5,0.02921376661935192,0.03413575654009889,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030802455724317335,0.025878685235497887,0.03203651601642957,0.027225730434891755,0.025633865881347355,0.02624710883021944,0.03413575654009889,0.030110515559364184,0 days 00:01:18.249753
600,0.5,0.03216416489548393,0.03864276903064603,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03273879366771932,0.02841347266727086,0.0359453295443035,0.030424388757663436,0.02827725091702821,0.02757599084843636,0.03864276903064603,0.03336218882370525,0 days 00:01:19.143894
601,0.5,0.032277034206935507,0.03861014188668161,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032827299195354695,0.028628662390187756,0.03600579870081806,0.030556493109890063,0.02847863241801772,0.02769131907262829,0.03861014188668161,0.03345543223136148,0 days 00:00:19.550448
602,0.5,0.029302096671328746,0.03440332517734495,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030866761604439172,0.025872968736582284,0.03219327606097962,0.027274381617430912,0.025642902676088965,0.026309560733011366,0.03440332517734495,0.030188401817782203,0 days 00:00:50.618465
603,0.5,0.029355491008682337,0.034497529612755186,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030895541640998524,0.02591921698821269,0.03226530887433422,0.027335864290428752,0.025687544779300898,0.026331331421378903,0.034497529612755186,0.030265096768154073,0 days 00:00:28.673521
604,0.5,0.03229108514834204,0.038753546932476485,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283386017895801,0.02859350307688705,0.03607169032834198,0.03053388430455942,0.02843438803845689,0.027651488526462736,0.038753546932476485,0.033322793763140054,0 days 00:00:59.859822
605,0.5,0.03230461337184763,0.03887160969413471,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283379516465234,0.028544210915497376,0.03612772555213332,0.030579833243856276,0.028393453980694157,0.027654349041092405,0.03887160969413471,0.0334448146208529,0 days 00:01:00.127791
606,0.5,0.032016794918773676,0.03863899918022584,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03263276825203773,0.028160875208910308,0.03584995928651878,0.030211349300218862,0.028026828279979907,0.027490717840432284,0.03863899918022584,0.03310620010674026,0 days 00:00:18.665700
607,0.5,0.029264475768309307,0.03395834542199519,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030845779186060435,0.026044619630529602,0.03195555450344213,0.027343106190288922,0.02582518346826724,0.02637968458395628,0.03395834542199519,0.03034337361214165,0 days 00:01:19.086830
608,0.5,0.029229468638928433,0.03423939108999825,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03082152262614765,0.02583445442137942,0.03207388240491191,0.027192960168489735,0.025603182265761526,0.026301257847320587,0.03423939108999825,0.030166030951554693,0 days 00:00:43.916663
